Model testato con target
Action space: Box([-1. -1. -1.], [1. 1. 1.], (3,), float32)
State space: Box([-inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf], [inf inf inf inf inf inf inf inf inf inf inf], (11,), float64)
Dynamics parameters: [3.53429174 3.92699082 2.71433605 5.0893801 ]
Episode 1 | Return: 1668.69 | Duration: 0.16s
Episode 2 | Return: 1221.86 | Duration: 0.11s
Episode 3 | Return: 1866.04 | Duration: 0.16s
Episode 4 | Return: 1641.74 | Duration: 0.15s
Episode 5 | Return: 1710.62 | Duration: 0.16s
Episode 6 | Return: 1761.89 | Duration: 0.15s
Episode 7 | Return: 1789.52 | Duration: 0.16s
Episode 8 | Return: 1774.83 | Duration: 0.15s
Episode 9 | Return: 1143.70 | Duration: 0.10s
Episode 10 | Return: 1762.16 | Duration: 0.15s
Episode 11 | Return: 1649.26 | Duration: 0.13s
Episode 12 | Return: 1827.03 | Duration: 0.16s
Episode 13 | Return: 1843.49 | Duration: 0.14s
Episode 14 | Return: 1363.65 | Duration: 0.11s
Episode 15 | Return: 1727.85 | Duration: 0.16s
Episode 16 | Return: 1666.79 | Duration: 0.15s
Episode 17 | Return: 1696.07 | Duration: 0.15s
Episode 18 | Return: 1678.66 | Duration: 0.15s
Episode 19 | Return: 1695.68 | Duration: 0.15s
Episode 20 | Return: 1805.74 | Duration: 0.14s
Episode 21 | Return: 1773.12 | Duration: 0.15s
Episode 22 | Return: 1501.76 | Duration: 0.12s
Episode 23 | Return: 1769.65 | Duration: 0.15s
Episode 24 | Return: 1759.34 | Duration: 0.16s
Episode 25 | Return: 1653.42 | Duration: 0.15s
Episode 26 | Return: 1738.26 | Duration: 0.14s
Episode 27 | Return: 1716.13 | Duration: 0.14s
Episode 28 | Return: 1662.45 | Duration: 0.16s
Episode 29 | Return: 1804.85 | Duration: 0.14s
Episode 30 | Return: 1314.87 | Duration: 0.11s
Episode 31 | Return: 1537.29 | Duration: 0.13s
Episode 32 | Return: 1803.46 | Duration: 0.14s
Episode 33 | Return: 1786.81 | Duration: 0.15s
Episode 34 | Return: 1691.21 | Duration: 0.16s
Episode 35 | Return: 1777.55 | Duration: 0.16s
Episode 36 | Return: 1793.25 | Duration: 0.15s
Episode 37 | Return: 1421.53 | Duration: 0.12s
Episode 38 | Return: 1273.32 | Duration: 0.11s
Episode 39 | Return: 1789.47 | Duration: 0.15s
Episode 40 | Return: 1794.84 | Duration: 0.14s
Episode 41 | Return: 1715.50 | Duration: 0.14s
Episode 42 | Return: 1738.24 | Duration: 0.13s
Episode 43 | Return: 1434.76 | Duration: 0.12s
Episode 44 | Return: 1864.01 | Duration: 0.16s
Episode 45 | Return: 1699.38 | Duration: 0.16s
Episode 46 | Return: 1729.76 | Duration: 0.14s
Episode 47 | Return: 1678.93 | Duration: 0.14s
Episode 48 | Return: 1688.09 | Duration: 0.15s
Episode 49 | Return: 1700.03 | Duration: 0.16s
Episode 50 | Return: 1742.70 | Duration: 0.16s
