Model testato con target
Action space: Box([-1. -1. -1.], [1. 1. 1.], (3,), float32)
State space: Box([-inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf], [inf inf inf inf inf inf inf inf inf inf inf], (11,), float64)
Dynamics parameters: [3.53429174 3.92699082 2.71433605 5.0893801 ]
Episode 1 | Return: 1741.40 | Duration: 0.16s
Episode 2 | Return: 1750.08 | Duration: 0.16s
Episode 3 | Return: 1743.49 | Duration: 0.16s
Episode 4 | Return: 1742.75 | Duration: 0.16s
Episode 5 | Return: 1742.81 | Duration: 0.17s
Episode 6 | Return: 1748.96 | Duration: 0.16s
Episode 7 | Return: 1742.76 | Duration: 0.16s
Episode 8 | Return: 1739.94 | Duration: 0.16s
Episode 9 | Return: 1745.58 | Duration: 0.15s
Episode 10 | Return: 1741.76 | Duration: 0.16s
Episode 11 | Return: 1744.56 | Duration: 0.16s
Episode 12 | Return: 1744.63 | Duration: 0.15s
Episode 13 | Return: 1745.48 | Duration: 0.16s
Episode 14 | Return: 1740.13 | Duration: 0.16s
Episode 15 | Return: 1747.50 | Duration: 0.16s
Episode 16 | Return: 1748.39 | Duration: 0.15s
Episode 17 | Return: 1746.92 | Duration: 0.15s
Episode 18 | Return: 1742.95 | Duration: 0.16s
Episode 19 | Return: 1746.71 | Duration: 0.15s
Episode 20 | Return: 1742.25 | Duration: 0.14s
Episode 21 | Return: 1744.21 | Duration: 0.16s
Episode 22 | Return: 1746.46 | Duration: 0.16s
Episode 23 | Return: 1745.58 | Duration: 0.16s
Episode 24 | Return: 1743.15 | Duration: 0.16s
Episode 25 | Return: 1743.24 | Duration: 0.16s
Episode 26 | Return: 1746.19 | Duration: 0.18s
Episode 27 | Return: 1748.98 | Duration: 0.17s
Episode 28 | Return: 1742.77 | Duration: 0.16s
Episode 29 | Return: 1744.66 | Duration: 0.16s
Episode 30 | Return: 1748.53 | Duration: 0.16s
Episode 31 | Return: 1743.58 | Duration: 0.15s
Episode 32 | Return: 1741.59 | Duration: 0.16s
Episode 33 | Return: 1739.99 | Duration: 0.16s
Episode 34 | Return: 1744.91 | Duration: 0.16s
Episode 35 | Return: 1743.97 | Duration: 0.16s
Episode 36 | Return: 1742.84 | Duration: 0.16s
Episode 37 | Return: 1746.74 | Duration: 0.16s
Episode 38 | Return: 1743.26 | Duration: 0.16s
Episode 39 | Return: 1745.44 | Duration: 0.16s
Episode 40 | Return: 1747.45 | Duration: 0.16s
Episode 41 | Return: 1745.55 | Duration: 0.16s
Episode 42 | Return: 1744.65 | Duration: 0.15s
Episode 43 | Return: 1745.37 | Duration: 0.15s
Episode 44 | Return: 1743.48 | Duration: 0.16s
Episode 45 | Return: 1744.55 | Duration: 0.15s
Episode 46 | Return: 1744.94 | Duration: 0.14s
Episode 47 | Return: 1745.86 | Duration: 0.16s
Episode 48 | Return: 1747.85 | Duration: 0.16s
Episode 49 | Return: 1741.14 | Duration: 0.15s
Episode 50 | Return: 1745.51 | Duration: 0.15s
