Model testato con target
Action space: Box([-1. -1. -1.], [1. 1. 1.], (3,), float32)
State space: Box([-inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf], [inf inf inf inf inf inf inf inf inf inf inf], (11,), float64)
Dynamics parameters: [3.53429174 3.92699082 2.71433605 5.0893801 ]
Episode 1 | Return: 1367.15 | Duration: 0.19s
Episode 2 | Return: 1514.49 | Duration: 0.29s
Episode 3 | Return: 1437.09 | Duration: 0.21s
Episode 4 | Return: 1300.05 | Duration: 0.18s
Episode 5 | Return: 1366.15 | Duration: 0.21s
Episode 6 | Return: 1721.02 | Duration: 0.27s
Episode 7 | Return: 1773.43 | Duration: 0.27s
Episode 8 | Return: 1750.89 | Duration: 0.26s
Episode 9 | Return: 1737.91 | Duration: 0.26s
Episode 10 | Return: 1749.46 | Duration: 0.25s
Episode 11 | Return: 1731.15 | Duration: 0.27s
Episode 12 | Return: 1862.43 | Duration: 0.27s
Episode 13 | Return: 1581.72 | Duration: 0.23s
Episode 14 | Return: 1767.65 | Duration: 0.26s
Episode 15 | Return: 1652.47 | Duration: 0.26s
Episode 16 | Return: 1362.94 | Duration: 0.21s
Episode 17 | Return: 1686.23 | Duration: 0.25s
Episode 18 | Return: 1766.41 | Duration: 0.27s
Episode 19 | Return: 1708.08 | Duration: 0.30s
Episode 20 | Return: 1594.32 | Duration: 0.23s
Episode 21 | Return: 1514.02 | Duration: 0.21s
Episode 22 | Return: 1848.60 | Duration: 0.25s
Episode 23 | Return: 1777.89 | Duration: 0.27s
Episode 24 | Return: 1754.94 | Duration: 0.27s
Episode 25 | Return: 1769.93 | Duration: 0.25s
Episode 26 | Return: 1774.50 | Duration: 0.29s
Episode 27 | Return: 1728.90 | Duration: 0.29s
Episode 28 | Return: 1494.87 | Duration: 0.21s
Episode 29 | Return: 1639.66 | Duration: 0.24s
Episode 30 | Return: 1456.08 | Duration: 0.21s
Episode 31 | Return: 1775.55 | Duration: 0.24s
Episode 32 | Return: 1840.56 | Duration: 0.26s
Episode 33 | Return: 1335.03 | Duration: 0.19s
Episode 34 | Return: 1909.60 | Duration: 0.25s
Episode 35 | Return: 1696.88 | Duration: 0.27s
Episode 36 | Return: 1372.78 | Duration: 0.19s
Episode 37 | Return: 1749.07 | Duration: 0.29s
Episode 38 | Return: 1720.40 | Duration: 0.34s
Episode 39 | Return: 1780.80 | Duration: 0.25s
Episode 40 | Return: 1587.65 | Duration: 0.21s
Episode 41 | Return: 1689.77 | Duration: 0.24s
Episode 42 | Return: 1643.08 | Duration: 0.25s
Episode 43 | Return: 1791.09 | Duration: 0.25s
Episode 44 | Return: 1706.66 | Duration: 0.22s
Episode 45 | Return: 1610.78 | Duration: 0.22s
Episode 46 | Return: 1711.29 | Duration: 0.32s
Episode 47 | Return: 1615.29 | Duration: 0.26s
Episode 48 | Return: 1585.05 | Duration: 0.25s
Episode 49 | Return: 1722.59 | Duration: 0.26s
Episode 50 | Return: 1684.61 | Duration: 0.26s
Episode 51 | Return: 1511.56 | Duration: 0.20s
Episode 52 | Return: 1765.37 | Duration: 0.23s
Episode 53 | Return: 1299.14 | Duration: 0.19s
Episode 54 | Return: 1698.48 | Duration: 0.26s
Episode 55 | Return: 1861.51 | Duration: 0.25s
Episode 56 | Return: 1691.45 | Duration: 0.25s
Episode 57 | Return: 1547.60 | Duration: 0.19s
Episode 58 | Return: 1706.87 | Duration: 0.26s
Episode 59 | Return: 1771.18 | Duration: 0.25s
Episode 60 | Return: 1790.04 | Duration: 0.30s
Episode 61 | Return: 1748.71 | Duration: 0.26s
Episode 62 | Return: 1939.63 | Duration: 0.25s
Episode 63 | Return: 1708.66 | Duration: 0.25s
Episode 64 | Return: 1727.96 | Duration: 0.25s
Episode 65 | Return: 1353.84 | Duration: 0.18s
Episode 66 | Return: 1643.60 | Duration: 0.25s
Episode 67 | Return: 1707.98 | Duration: 0.25s
Episode 68 | Return: 1785.77 | Duration: 0.25s
Episode 69 | Return: 1697.33 | Duration: 0.35s
Episode 70 | Return: 1740.96 | Duration: 0.26s
Episode 71 | Return: 1470.89 | Duration: 0.21s
Episode 72 | Return: 1759.67 | Duration: 0.25s
Episode 73 | Return: 1734.67 | Duration: 0.25s
Episode 74 | Return: 1638.29 | Duration: 0.26s
Episode 75 | Return: 1662.31 | Duration: 0.25s
Episode 76 | Return: 1328.75 | Duration: 0.18s
Episode 77 | Return: 1787.76 | Duration: 0.23s
Episode 78 | Return: 1435.50 | Duration: 0.21s
Episode 79 | Return: 1648.28 | Duration: 0.22s
Episode 80 | Return: 1314.37 | Duration: 0.17s
Episode 81 | Return: 1611.42 | Duration: 0.25s
Episode 82 | Return: 1695.45 | Duration: 0.25s
Episode 83 | Return: 1770.03 | Duration: 0.26s
Episode 84 | Return: 1609.33 | Duration: 0.25s
Episode 85 | Return: 1264.96 | Duration: 0.18s
Episode 86 | Return: 1701.00 | Duration: 0.25s
Episode 87 | Return: 1841.92 | Duration: 0.26s
Episode 88 | Return: 1750.28 | Duration: 0.25s
Episode 89 | Return: 1704.97 | Duration: 0.26s
Episode 90 | Return: 1318.96 | Duration: 0.19s
Episode 91 | Return: 1731.79 | Duration: 0.27s
Episode 92 | Return: 1702.46 | Duration: 0.26s
Episode 93 | Return: 1701.57 | Duration: 0.22s
Episode 94 | Return: 1814.09 | Duration: 0.25s
Episode 95 | Return: 1776.19 | Duration: 0.26s
Episode 96 | Return: 1895.23 | Duration: 0.25s
Episode 97 | Return: 1794.14 | Duration: 0.26s
Episode 98 | Return: 1352.43 | Duration: 0.18s
