Model testato con source
Action space: Box([-1. -1. -1.], [1. 1. 1.], (3,), float32)
State space: Box([-inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf], [inf inf inf inf inf inf inf inf inf inf inf], (11,), float64)
Dynamics parameters: [2.47400421 3.92699082 2.71433605 5.0893801 ]
Episode 1 | Return: 1780.71 | Duration: 0.35s
Episode 2 | Return: 1673.57 | Duration: 0.33s
Episode 3 | Return: 1755.10 | Duration: 0.39s
Episode 4 | Return: 1777.97 | Duration: 0.47s
Episode 5 | Return: 1777.22 | Duration: 0.69s
Episode 6 | Return: 1646.16 | Duration: 0.48s
Episode 7 | Return: 1763.74 | Duration: 0.32s
Episode 8 | Return: 1192.22 | Duration: 0.27s
Episode 9 | Return: 1721.34 | Duration: 0.52s
Episode 10 | Return: 1285.67 | Duration: 0.27s
Episode 11 | Return: 1783.61 | Duration: 0.29s
Episode 12 | Return: 1258.84 | Duration: 0.17s
Episode 13 | Return: 1748.11 | Duration: 0.27s
Episode 14 | Return: 1677.67 | Duration: 0.27s
Episode 15 | Return: 1317.91 | Duration: 0.23s
Episode 16 | Return: 1733.24 | Duration: 0.23s
Episode 17 | Return: 1671.95 | Duration: 0.39s
Episode 18 | Return: 1699.18 | Duration: 0.52s
Episode 19 | Return: 1539.36 | Duration: 0.32s
Episode 20 | Return: 1555.73 | Duration: 0.20s
Episode 21 | Return: 1761.91 | Duration: 0.37s
Episode 22 | Return: 1697.58 | Duration: 0.37s
Episode 23 | Return: 1135.66 | Duration: 0.28s
Episode 24 | Return: 1183.24 | Duration: 0.28s
Episode 25 | Return: 1707.97 | Duration: 0.27s
Episode 26 | Return: 1686.77 | Duration: 0.26s
Episode 27 | Return: 1660.47 | Duration: 0.23s
Episode 28 | Return: 1660.99 | Duration: 0.21s
Episode 29 | Return: 1770.35 | Duration: 0.25s
Episode 30 | Return: 1729.08 | Duration: 0.22s
Episode 31 | Return: 1695.27 | Duration: 0.24s
Episode 32 | Return: 1647.28 | Duration: 0.28s
Episode 33 | Return: 1711.36 | Duration: 0.32s
Episode 34 | Return: 1136.08 | Duration: 0.14s
Episode 35 | Return: 1534.02 | Duration: 0.34s
Episode 36 | Return: 1773.22 | Duration: 0.25s
Episode 37 | Return: 1769.01 | Duration: 0.31s
Episode 38 | Return: 1336.87 | Duration: 0.40s
Episode 39 | Return: 1928.97 | Duration: 0.54s
Episode 40 | Return: 1679.61 | Duration: 0.52s
Episode 41 | Return: 1750.34 | Duration: 0.31s
Episode 42 | Return: 1692.33 | Duration: 0.27s
Episode 43 | Return: 1689.47 | Duration: 0.43s
Episode 44 | Return: 1418.74 | Duration: 0.19s
Episode 45 | Return: 1683.37 | Duration: 0.24s
Episode 46 | Return: 1439.25 | Duration: 0.19s
Episode 47 | Return: 1821.27 | Duration: 0.26s
Episode 48 | Return: 1899.46 | Duration: 0.25s
Episode 49 | Return: 1191.22 | Duration: 0.33s
Episode 50 | Return: 1157.19 | Duration: 0.35s
Episode 51 | Return: 1777.21 | Duration: 0.42s
Episode 52 | Return: 1744.73 | Duration: 0.39s
Episode 53 | Return: 1411.61 | Duration: 0.26s
Episode 54 | Return: 1841.79 | Duration: 0.52s
Episode 55 | Return: 1800.31 | Duration: 0.41s
Episode 56 | Return: 1300.61 | Duration: 0.23s
Episode 57 | Return: 1677.21 | Duration: 0.34s
Episode 58 | Return: 1211.90 | Duration: 0.32s
Episode 59 | Return: 1104.31 | Duration: 0.28s
Episode 60 | Return: 1771.12 | Duration: 0.45s
Episode 61 | Return: 1668.62 | Duration: 0.48s
Episode 62 | Return: 1755.47 | Duration: 0.32s
Episode 63 | Return: 1125.21 | Duration: 0.17s
Episode 64 | Return: 1649.11 | Duration: 0.32s
Episode 65 | Return: 1703.78 | Duration: 0.25s
Episode 66 | Return: 1816.22 | Duration: 0.23s
Episode 67 | Return: 1851.62 | Duration: 0.27s
Episode 68 | Return: 1782.16 | Duration: 0.23s
Episode 69 | Return: 1769.61 | Duration: 0.26s
Episode 70 | Return: 1700.37 | Duration: 0.30s
Episode 71 | Return: 1488.46 | Duration: 0.30s
Episode 72 | Return: 1793.47 | Duration: 0.31s
Episode 73 | Return: 1659.93 | Duration: 0.30s
Episode 74 | Return: 1786.13 | Duration: 0.28s
Episode 75 | Return: 1828.72 | Duration: 0.35s
Episode 76 | Return: 1749.58 | Duration: 0.32s
Episode 77 | Return: 1395.37 | Duration: 0.21s
Episode 78 | Return: 1115.68 | Duration: 0.24s
Episode 79 | Return: 1751.91 | Duration: 0.41s
Episode 80 | Return: 1339.06 | Duration: 0.24s
Episode 81 | Return: 1295.01 | Duration: 0.18s
Episode 82 | Return: 1771.71 | Duration: 0.32s
