Model testato con source
Action space: Box([-1. -1. -1.], [1. 1. 1.], (3,), float32)
State space: Box([-inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf], [inf inf inf inf inf inf inf inf inf inf inf], (11,), float64)
Dynamics parameters: [2.47400421 3.92699082 2.71433605 5.0893801 ]
Episode 1 | Return: 1716.66 | Duration: 0.61s
Episode 2 | Return: 1748.41 | Duration: 0.53s
Episode 3 | Return: 1764.45 | Duration: 0.52s
Episode 4 | Return: 1661.56 | Duration: 0.57s
Episode 5 | Return: 1755.09 | Duration: 0.43s
Episode 6 | Return: 1675.31 | Duration: 0.49s
Episode 7 | Return: 1691.52 | Duration: 0.53s
Episode 8 | Return: 1701.78 | Duration: 0.54s
Episode 9 | Return: 1684.01 | Duration: 0.51s
Episode 10 | Return: 1281.80 | Duration: 0.63s
Episode 11 | Return: 1806.13 | Duration: 0.41s
Episode 12 | Return: 1450.87 | Duration: 0.40s
Episode 13 | Return: 1761.77 | Duration: 0.62s
Episode 14 | Return: 1682.99 | Duration: 0.52s
Episode 15 | Return: 1271.04 | Duration: 0.36s
Episode 16 | Return: 1647.37 | Duration: 0.55s
Episode 17 | Return: 1704.99 | Duration: 0.67s
Episode 18 | Return: 1770.52 | Duration: 0.46s
Episode 19 | Return: 1796.48 | Duration: 0.54s
Episode 20 | Return: 1687.52 | Duration: 0.57s
Episode 21 | Return: 1255.43 | Duration: 0.41s
Episode 22 | Return: 1734.79 | Duration: 0.53s
Episode 23 | Return: 1754.03 | Duration: 0.54s
Episode 24 | Return: 1263.26 | Duration: 0.35s
Episode 25 | Return: 1763.22 | Duration: 0.58s
Episode 26 | Return: 1243.19 | Duration: 0.34s
Episode 27 | Return: 1736.89 | Duration: 0.48s
Episode 28 | Return: 1667.33 | Duration: 0.54s
Episode 29 | Return: 1703.46 | Duration: 0.48s
Episode 30 | Return: 1730.04 | Duration: 0.47s
Episode 31 | Return: 1826.66 | Duration: 0.59s
Episode 32 | Return: 1691.99 | Duration: 0.54s
Episode 33 | Return: 1268.27 | Duration: 0.36s
Episode 34 | Return: 1759.49 | Duration: 0.46s
Episode 35 | Return: 1730.48 | Duration: 0.48s
Episode 36 | Return: 1742.30 | Duration: 0.54s
Episode 37 | Return: 1259.14 | Duration: 0.40s
Episode 38 | Return: 1137.08 | Duration: 0.49s
Episode 39 | Return: 1719.74 | Duration: 0.60s
Episode 40 | Return: 1649.09 | Duration: 0.54s
Episode 41 | Return: 1651.55 | Duration: 0.52s
Episode 42 | Return: 1761.31 | Duration: 0.46s
Episode 43 | Return: 1711.99 | Duration: 0.61s
Episode 44 | Return: 1207.11 | Duration: 0.41s
Episode 45 | Return: 1752.22 | Duration: 0.44s
Episode 46 | Return: 1662.62 | Duration: 0.48s
Episode 47 | Return: 1756.11 | Duration: 0.53s
Episode 48 | Return: 1656.38 | Duration: 0.50s
Episode 49 | Return: 1755.74 | Duration: 0.51s
Episode 50 | Return: 1192.52 | Duration: 0.33s
Episode 51 | Return: 1704.73 | Duration: 0.45s
Episode 52 | Return: 1680.03 | Duration: 0.52s
Episode 53 | Return: 1630.81 | Duration: 0.51s
Episode 54 | Return: 1727.32 | Duration: 0.53s
Episode 55 | Return: 1685.40 | Duration: 0.39s
Episode 56 | Return: 1677.51 | Duration: 0.48s
Episode 57 | Return: 1773.97 | Duration: 0.42s
Episode 58 | Return: 1275.74 | Duration: 0.31s
Episode 59 | Return: 1686.78 | Duration: 0.51s
Episode 60 | Return: 1702.50 | Duration: 0.49s
Episode 61 | Return: 1699.72 | Duration: 0.45s
Episode 62 | Return: 1691.82 | Duration: 0.54s
Episode 63 | Return: 1677.40 | Duration: 0.52s
Episode 64 | Return: 1790.56 | Duration: 0.58s
Episode 65 | Return: 1800.86 | Duration: 0.50s
Episode 66 | Return: 1647.09 | Duration: 0.41s
Episode 67 | Return: 1791.27 | Duration: 0.48s
Episode 68 | Return: 1716.07 | Duration: 0.46s
Episode 69 | Return: 1707.72 | Duration: 0.48s
Episode 70 | Return: 1766.46 | Duration: 0.46s
Episode 71 | Return: 1680.34 | Duration: 0.49s
Episode 72 | Return: 1763.67 | Duration: 0.50s
