Model testato con source
Action space: Box([-1. -1. -1.], [1. 1. 1.], (3,), float32)
State space: Box([-inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf], [inf inf inf inf inf inf inf inf inf inf inf], (11,), float64)
Dynamics parameters: [2.47400421 3.92699082 2.71433605 5.0893801 ]
Episode 1 | Return: 1698.97 | Duration: 0.17s
Episode 2 | Return: 1700.76 | Duration: 0.21s
Episode 3 | Return: 1747.69 | Duration: 0.18s
Episode 4 | Return: 1727.67 | Duration: 0.20s
Episode 5 | Return: 1204.77 | Duration: 0.12s
Episode 6 | Return: 1361.30 | Duration: 0.12s
Episode 7 | Return: 1033.29 | Duration: 0.09s
Episode 8 | Return: 1373.52 | Duration: 0.12s
Episode 9 | Return: 1684.20 | Duration: 0.15s
Episode 10 | Return: 1680.56 | Duration: 0.16s
Episode 11 | Return: 1679.99 | Duration: 0.16s
Episode 12 | Return: 1403.19 | Duration: 0.11s
Episode 13 | Return: 1686.40 | Duration: 0.16s
Episode 14 | Return: 1376.53 | Duration: 0.11s
Episode 15 | Return: 1665.79 | Duration: 0.16s
Episode 16 | Return: 1744.45 | Duration: 0.16s
Episode 17 | Return: 1687.00 | Duration: 0.15s
Episode 18 | Return: 1407.49 | Duration: 0.11s
Episode 19 | Return: 1404.85 | Duration: 0.11s
Episode 20 | Return: 1017.70 | Duration: 0.09s
Episode 21 | Return: 1681.42 | Duration: 0.16s
Episode 22 | Return: 1356.36 | Duration: 0.11s
Episode 23 | Return: 1675.24 | Duration: 0.15s
Episode 24 | Return: 1572.86 | Duration: 0.12s
Episode 25 | Return: 1725.90 | Duration: 0.16s
Episode 26 | Return: 1677.27 | Duration: 0.15s
Episode 27 | Return: 1682.00 | Duration: 0.16s
Episode 28 | Return: 1421.69 | Duration: 0.11s
Episode 29 | Return: 1712.44 | Duration: 0.15s
Episode 30 | Return: 1720.93 | Duration: 0.14s
Episode 31 | Return: 1218.66 | Duration: 0.10s
Episode 32 | Return: 1687.57 | Duration: 0.16s
Episode 33 | Return: 1693.41 | Duration: 0.16s
Episode 34 | Return: 1682.57 | Duration: 0.16s
Episode 35 | Return: 1698.28 | Duration: 0.16s
Episode 36 | Return: 1680.10 | Duration: 0.16s
Episode 37 | Return: 1683.13 | Duration: 0.16s
Episode 38 | Return: 1677.19 | Duration: 0.13s
Episode 39 | Return: 1699.60 | Duration: 0.16s
Episode 40 | Return: 1685.31 | Duration: 0.16s
Episode 41 | Return: 1724.89 | Duration: 0.16s
Episode 42 | Return: 1485.27 | Duration: 0.12s
Episode 43 | Return: 1631.82 | Duration: 0.12s
Episode 44 | Return: 1357.57 | Duration: 0.11s
Episode 45 | Return: 1672.37 | Duration: 0.16s
Episode 46 | Return: 1679.13 | Duration: 0.16s
Episode 47 | Return: 1694.26 | Duration: 0.16s
Episode 48 | Return: 1365.49 | Duration: 0.11s
Episode 49 | Return: 1246.29 | Duration: 0.10s
Episode 50 | Return: 1683.40 | Duration: 0.16s
