Model testato con target
Action space: Box([-1. -1. -1.], [1. 1. 1.], (3,), float32)
State space: Box([-inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf], [inf inf inf inf inf inf inf inf inf inf inf], (11,), float64)
Dynamics parameters: [3.53429174 3.92699082 2.71433605 5.0893801 ]
Episode 1 | Return: 687.07 | Duration: 0.06s
Episode 2 | Return: 692.92 | Duration: 0.06s
Episode 3 | Return: 665.21 | Duration: 0.06s
Episode 4 | Return: 699.60 | Duration: 0.07s
Episode 5 | Return: 652.38 | Duration: 0.07s
Episode 6 | Return: 671.51 | Duration: 0.07s
Episode 7 | Return: 672.13 | Duration: 0.07s
Episode 8 | Return: 673.81 | Duration: 0.06s
Episode 9 | Return: 657.46 | Duration: 0.06s
Episode 10 | Return: 658.46 | Duration: 0.06s
Episode 11 | Return: 678.20 | Duration: 0.06s
Episode 12 | Return: 687.26 | Duration: 0.06s
Episode 13 | Return: 681.08 | Duration: 0.06s
Episode 14 | Return: 713.87 | Duration: 0.06s
Episode 15 | Return: 657.22 | Duration: 0.05s
Episode 16 | Return: 648.40 | Duration: 0.06s
Episode 17 | Return: 656.90 | Duration: 0.06s
Episode 18 | Return: 657.20 | Duration: 0.06s
Episode 19 | Return: 657.93 | Duration: 0.06s
Episode 20 | Return: 658.08 | Duration: 0.06s
Episode 21 | Return: 656.20 | Duration: 0.06s
Episode 22 | Return: 688.81 | Duration: 0.06s
Episode 23 | Return: 671.85 | Duration: 0.06s
Episode 24 | Return: 663.33 | Duration: 0.06s
Episode 25 | Return: 659.75 | Duration: 0.06s
Episode 26 | Return: 659.58 | Duration: 0.06s
Episode 27 | Return: 668.28 | Duration: 0.06s
Episode 28 | Return: 660.43 | Duration: 0.06s
Episode 29 | Return: 681.62 | Duration: 0.06s
Episode 30 | Return: 660.30 | Duration: 0.06s
Episode 31 | Return: 649.73 | Duration: 0.06s
Episode 32 | Return: 663.73 | Duration: 0.06s
Episode 33 | Return: 675.10 | Duration: 0.06s
Episode 34 | Return: 656.62 | Duration: 0.06s
Episode 35 | Return: 655.18 | Duration: 0.06s
Episode 36 | Return: 652.54 | Duration: 0.06s
Episode 37 | Return: 659.97 | Duration: 0.06s
Episode 38 | Return: 669.63 | Duration: 0.06s
Episode 39 | Return: 649.47 | Duration: 0.06s
Episode 40 | Return: 647.79 | Duration: 0.06s
Episode 41 | Return: 707.86 | Duration: 0.06s
Episode 42 | Return: 661.00 | Duration: 0.06s
Episode 43 | Return: 658.02 | Duration: 0.06s
Episode 44 | Return: 749.00 | Duration: 0.06s
Episode 45 | Return: 675.21 | Duration: 0.06s
Episode 46 | Return: 670.21 | Duration: 0.06s
Episode 47 | Return: 663.64 | Duration: 0.06s
Episode 48 | Return: 674.16 | Duration: 0.06s
Episode 49 | Return: 665.50 | Duration: 0.06s
Episode 50 | Return: 655.25 | Duration: 0.06s
