Model testato con target
Action space: Box([-1. -1. -1.], [1. 1. 1.], (3,), float32)
State space: Box([-inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf], [inf inf inf inf inf inf inf inf inf inf inf], (11,), float64)
Dynamics parameters: [3.53429174 3.92699082 2.71433605 5.0893801 ]
Episode 1 | Return: 820.68 | Duration: 0.07s
Episode 2 | Return: 769.84 | Duration: 0.07s
Episode 3 | Return: 824.02 | Duration: 0.08s
Episode 4 | Return: 897.20 | Duration: 0.08s
Episode 5 | Return: 826.98 | Duration: 0.08s
Episode 6 | Return: 823.41 | Duration: 0.08s
Episode 7 | Return: 841.00 | Duration: 0.08s
Episode 8 | Return: 826.29 | Duration: 0.08s
Episode 9 | Return: 818.92 | Duration: 0.07s
Episode 10 | Return: 808.86 | Duration: 0.07s
Episode 11 | Return: 810.16 | Duration: 0.07s
Episode 12 | Return: 829.67 | Duration: 0.07s
Episode 13 | Return: 817.40 | Duration: 0.07s
Episode 14 | Return: 810.60 | Duration: 0.07s
Episode 15 | Return: 839.17 | Duration: 0.08s
Episode 16 | Return: 816.53 | Duration: 0.07s
Episode 17 | Return: 819.90 | Duration: 0.07s
Episode 18 | Return: 829.79 | Duration: 0.08s
Episode 19 | Return: 819.25 | Duration: 0.07s
Episode 20 | Return: 818.32 | Duration: 0.08s
Episode 21 | Return: 827.52 | Duration: 0.08s
Episode 22 | Return: 779.80 | Duration: 0.07s
Episode 23 | Return: 710.62 | Duration: 0.06s
Episode 24 | Return: 809.65 | Duration: 0.07s
Episode 25 | Return: 827.65 | Duration: 0.07s
Episode 26 | Return: 797.05 | Duration: 0.07s
Episode 27 | Return: 823.25 | Duration: 0.08s
Episode 28 | Return: 847.68 | Duration: 0.08s
Episode 29 | Return: 807.58 | Duration: 0.07s
Episode 30 | Return: 820.14 | Duration: 0.07s
Episode 31 | Return: 819.08 | Duration: 0.08s
Episode 32 | Return: 800.90 | Duration: 0.07s
Episode 33 | Return: 810.66 | Duration: 0.08s
Episode 34 | Return: 820.99 | Duration: 0.08s
Episode 35 | Return: 803.16 | Duration: 0.07s
Episode 36 | Return: 824.76 | Duration: 0.08s
Episode 37 | Return: 804.92 | Duration: 0.07s
Episode 38 | Return: 823.47 | Duration: 0.08s
Episode 39 | Return: 808.01 | Duration: 0.07s
Episode 40 | Return: 839.91 | Duration: 0.08s
Episode 41 | Return: 824.37 | Duration: 0.07s
Episode 42 | Return: 826.76 | Duration: 0.08s
Episode 43 | Return: 895.26 | Duration: 0.08s
Episode 44 | Return: 831.69 | Duration: 0.08s
Episode 45 | Return: 804.96 | Duration: 0.07s
Episode 46 | Return: 821.40 | Duration: 0.07s
Episode 47 | Return: 844.85 | Duration: 0.08s
Episode 48 | Return: 820.32 | Duration: 0.07s
Episode 49 | Return: 852.32 | Duration: 0.08s
Episode 50 | Return: 840.04 | Duration: 0.07s
