Model testato con target
Action space: Box([-1. -1. -1.], [1. 1. 1.], (3,), float32)
State space: Box([-inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf], [inf inf inf inf inf inf inf inf inf inf inf], (11,), float64)
Dynamics parameters: [3.53429174 3.92699082 2.71433605 5.0893801 ]
Episode 1 | Return: 1270.06 | Duration: 0.16s
Episode 2 | Return: 1669.05 | Duration: 0.26s
Episode 3 | Return: 1509.17 | Duration: 0.21s
Episode 4 | Return: 1670.93 | Duration: 0.37s
Episode 5 | Return: 1659.12 | Duration: 0.25s
Episode 6 | Return: 1693.86 | Duration: 0.26s
Episode 7 | Return: 1175.71 | Duration: 0.17s
Episode 8 | Return: 1691.13 | Duration: 0.26s
Episode 9 | Return: 1285.54 | Duration: 0.19s
Episode 10 | Return: 1646.59 | Duration: 0.29s
Episode 11 | Return: 1667.96 | Duration: 0.26s
Episode 12 | Return: 1768.70 | Duration: 0.25s
Episode 13 | Return: 1665.60 | Duration: 0.26s
Episode 14 | Return: 1657.99 | Duration: 0.26s
Episode 15 | Return: 1628.77 | Duration: 0.25s
Episode 16 | Return: 1766.76 | Duration: 0.25s
Episode 17 | Return: 1276.38 | Duration: 0.19s
Episode 18 | Return: 1305.59 | Duration: 0.19s
Episode 19 | Return: 1280.56 | Duration: 0.18s
Episode 20 | Return: 1752.49 | Duration: 0.26s
Episode 21 | Return: 1654.22 | Duration: 0.25s
Episode 22 | Return: 1681.85 | Duration: 0.26s
Episode 23 | Return: 1744.81 | Duration: 0.25s
Episode 24 | Return: 1741.07 | Duration: 0.24s
Episode 25 | Return: 1750.18 | Duration: 0.26s
Episode 26 | Return: 1660.81 | Duration: 0.25s
Episode 27 | Return: 1650.68 | Duration: 0.26s
Episode 28 | Return: 1710.72 | Duration: 0.26s
Episode 29 | Return: 1711.88 | Duration: 0.26s
Episode 30 | Return: 1688.76 | Duration: 0.26s
Episode 31 | Return: 1751.30 | Duration: 0.25s
Episode 32 | Return: 1771.46 | Duration: 0.25s
Episode 33 | Return: 1756.29 | Duration: 0.25s
Episode 34 | Return: 1659.92 | Duration: 0.25s
Episode 35 | Return: 1676.88 | Duration: 0.37s
Episode 36 | Return: 1773.68 | Duration: 0.25s
Episode 37 | Return: 1751.96 | Duration: 0.25s
Episode 38 | Return: 1751.86 | Duration: 0.26s
Episode 39 | Return: 1393.25 | Duration: 0.22s
Episode 40 | Return: 1677.95 | Duration: 0.25s
Episode 41 | Return: 1772.48 | Duration: 0.25s
Episode 42 | Return: 1681.52 | Duration: 0.31s
Episode 43 | Return: 1280.53 | Duration: 0.17s
Episode 44 | Return: 1642.57 | Duration: 0.42s
Episode 45 | Return: 1657.36 | Duration: 0.37s
Episode 46 | Return: 1228.43 | Duration: 0.19s
Episode 47 | Return: 1446.57 | Duration: 0.22s
Episode 48 | Return: 1685.68 | Duration: 0.33s
Episode 49 | Return: 1776.13 | Duration: 0.27s
Episode 50 | Return: 1733.26 | Duration: 0.37s
Episode 51 | Return: 1799.65 | Duration: 0.39s
Episode 52 | Return: 1680.98 | Duration: 0.32s
Episode 53 | Return: 1723.65 | Duration: 0.42s
Episode 54 | Return: 1725.50 | Duration: 0.37s
Episode 55 | Return: 1547.77 | Duration: 0.40s
Episode 56 | Return: 1545.90 | Duration: 0.22s
Episode 57 | Return: 1741.47 | Duration: 0.25s
Episode 58 | Return: 1747.24 | Duration: 0.26s
Episode 59 | Return: 1665.97 | Duration: 0.24s
Episode 60 | Return: 1686.84 | Duration: 0.24s
Episode 61 | Return: 1766.23 | Duration: 0.24s
Episode 62 | Return: 1691.93 | Duration: 0.25s
Episode 63 | Return: 1792.83 | Duration: 0.24s
Episode 64 | Return: 1747.58 | Duration: 0.24s
Episode 65 | Return: 1720.51 | Duration: 0.24s
Episode 66 | Return: 1786.52 | Duration: 0.25s
Episode 67 | Return: 1756.62 | Duration: 0.24s
Episode 68 | Return: 1222.31 | Duration: 0.17s
Episode 69 | Return: 1240.72 | Duration: 0.18s
Episode 70 | Return: 1678.51 | Duration: 0.24s
Episode 71 | Return: 1767.08 | Duration: 0.25s
Episode 72 | Return: 1767.99 | Duration: 0.24s
Episode 73 | Return: 1728.61 | Duration: 0.25s
Episode 74 | Return: 1737.11 | Duration: 0.24s
Episode 75 | Return: 1754.61 | Duration: 0.25s
Episode 76 | Return: 1415.70 | Duration: 0.20s
Episode 77 | Return: 1683.35 | Duration: 0.24s
Episode 78 | Return: 1711.98 | Duration: 0.25s
Episode 79 | Return: 1671.83 | Duration: 0.25s
Episode 80 | Return: 1255.66 | Duration: 0.18s
Episode 81 | Return: 1713.56 | Duration: 0.25s
Episode 82 | Return: 1692.44 | Duration: 0.25s
Episode 83 | Return: 1681.00 | Duration: 0.24s
Episode 84 | Return: 1242.26 | Duration: 0.18s
Episode 85 | Return: 1650.56 | Duration: 0.25s
Episode 86 | Return: 1685.33 | Duration: 0.25s
Episode 87 | Return: 1669.48 | Duration: 0.26s
Episode 88 | Return: 1763.47 | Duration: 0.25s
Episode 89 | Return: 1709.68 | Duration: 0.25s
Episode 90 | Return: 1742.76 | Duration: 0.24s
Episode 91 | Return: 1756.13 | Duration: 0.25s
Episode 92 | Return: 1281.15 | Duration: 0.18s
Episode 93 | Return: 1776.82 | Duration: 0.25s
Episode 94 | Return: 1724.99 | Duration: 0.26s
Episode 95 | Return: 1669.81 | Duration: 0.33s
Episode 96 | Return: 1705.74 | Duration: 0.26s
Episode 97 | Return: 1758.14 | Duration: 0.27s
Episode 98 | Return: 1707.47 | Duration: 0.25s
Episode 99 | Return: 1667.35 | Duration: 0.25s
Episode 100 | Return: 1773.84 | Duration: 0.25s
Episode 101 | Return: 1753.47 | Duration: 0.25s
Episode 102 | Return: 1697.01 | Duration: 0.25s
Episode 103 | Return: 1663.76 | Duration: 0.26s
Episode 104 | Return: 1699.24 | Duration: 0.25s
Episode 105 | Return: 1732.31 | Duration: 0.24s
Episode 106 | Return: 1201.90 | Duration: 0.17s
Episode 107 | Return: 1733.62 | Duration: 0.25s
Episode 108 | Return: 1701.64 | Duration: 0.25s
Episode 109 | Return: 1313.13 | Duration: 0.18s
Episode 110 | Return: 1793.82 | Duration: 0.25s
Episode 111 | Return: 1701.83 | Duration: 0.24s
Episode 112 | Return: 1686.30 | Duration: 0.26s
Episode 113 | Return: 1767.80 | Duration: 0.25s
Episode 114 | Return: 1737.36 | Duration: 0.26s
Episode 115 | Return: 1671.60 | Duration: 0.24s
Episode 116 | Return: 1730.42 | Duration: 0.25s
Episode 117 | Return: 1727.16 | Duration: 0.26s
Episode 118 | Return: 1161.69 | Duration: 0.17s
Episode 119 | Return: 1686.49 | Duration: 0.26s
Episode 120 | Return: 1663.18 | Duration: 0.25s
Episode 121 | Return: 1709.88 | Duration: 0.26s
Episode 122 | Return: 1264.02 | Duration: 0.18s
Episode 123 | Return: 1343.97 | Duration: 0.19s
Episode 124 | Return: 1805.88 | Duration: 0.25s
Episode 125 | Return: 1542.66 | Duration: 0.21s
Episode 126 | Return: 1768.62 | Duration: 0.25s
Episode 127 | Return: 1766.81 | Duration: 0.25s
Episode 128 | Return: 1669.60 | Duration: 0.26s
Episode 129 | Return: 1265.57 | Duration: 0.19s
Episode 130 | Return: 1655.51 | Duration: 0.26s
Episode 131 | Return: 1582.73 | Duration: 0.22s
Episode 132 | Return: 1303.32 | Duration: 0.19s
Episode 133 | Return: 1695.69 | Duration: 0.27s
Episode 134 | Return: 1742.07 | Duration: 0.25s
Episode 135 | Return: 1675.26 | Duration: 0.25s
Episode 136 | Return: 1427.23 | Duration: 0.20s
Episode 137 | Return: 1663.69 | Duration: 0.32s
Episode 138 | Return: 1773.27 | Duration: 0.25s
Episode 139 | Return: 1698.28 | Duration: 0.25s
Episode 140 | Return: 1717.10 | Duration: 0.25s
Episode 141 | Return: 1701.09 | Duration: 0.26s
Episode 142 | Return: 1787.91 | Duration: 0.26s
Episode 143 | Return: 1736.13 | Duration: 0.26s
Episode 144 | Return: 1724.35 | Duration: 0.26s
Episode 145 | Return: 1777.75 | Duration: 0.25s
Episode 146 | Return: 1651.12 | Duration: 0.25s
Episode 147 | Return: 1698.43 | Duration: 0.24s
Episode 148 | Return: 1768.30 | Duration: 0.26s
Episode 149 | Return: 1694.65 | Duration: 0.24s
Episode 150 | Return: 1678.33 | Duration: 0.25s
Episode 151 | Return: 1840.15 | Duration: 0.24s
Episode 152 | Return: 1705.50 | Duration: 0.26s
Episode 153 | Return: 1690.07 | Duration: 0.26s
Episode 154 | Return: 1706.99 | Duration: 0.26s
Episode 155 | Return: 1176.88 | Duration: 0.17s
Episode 156 | Return: 1693.00 | Duration: 0.25s
