Model testato con target
Action space: Box([-1. -1. -1.], [1. 1. 1.], (3,), float32)
State space: Box([-inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf], [inf inf inf inf inf inf inf inf inf inf inf], (11,), float64)
Dynamics parameters: [3.53429174 3.92699082 2.71433605 5.0893801 ]
Episode 1 | Return: 1710.81 | Duration: 0.16s
Episode 2 | Return: 1713.45 | Duration: 0.16s
Episode 3 | Return: 1698.07 | Duration: 0.16s
Episode 4 | Return: 1694.87 | Duration: 0.17s
Episode 5 | Return: 1714.40 | Duration: 0.16s
Episode 6 | Return: 1711.90 | Duration: 0.16s
Episode 7 | Return: 1713.87 | Duration: 0.17s
Episode 8 | Return: 1738.46 | Duration: 0.16s
Episode 9 | Return: 1704.03 | Duration: 0.14s
Episode 10 | Return: 1715.80 | Duration: 0.15s
Episode 11 | Return: 1724.85 | Duration: 0.15s
Episode 12 | Return: 1789.94 | Duration: 0.16s
Episode 13 | Return: 1725.25 | Duration: 0.16s
Episode 14 | Return: 1734.77 | Duration: 0.16s
Episode 15 | Return: 1700.28 | Duration: 0.15s
Episode 16 | Return: 1631.52 | Duration: 0.14s
Episode 17 | Return: 1705.15 | Duration: 0.15s
Episode 18 | Return: 1722.22 | Duration: 0.14s
Episode 19 | Return: 1696.18 | Duration: 0.15s
Episode 20 | Return: 1720.54 | Duration: 0.16s
Episode 21 | Return: 1737.88 | Duration: 0.15s
Episode 22 | Return: 1725.66 | Duration: 0.14s
Episode 23 | Return: 1729.47 | Duration: 0.16s
Episode 24 | Return: 1701.18 | Duration: 0.15s
Episode 25 | Return: 1703.67 | Duration: 0.16s
Episode 26 | Return: 1713.74 | Duration: 0.14s
Episode 27 | Return: 1698.94 | Duration: 0.15s
Episode 28 | Return: 1704.66 | Duration: 0.15s
Episode 29 | Return: 1721.48 | Duration: 0.14s
Episode 30 | Return: 1790.37 | Duration: 0.16s
Episode 31 | Return: 1712.77 | Duration: 0.16s
Episode 32 | Return: 1716.44 | Duration: 0.16s
Episode 33 | Return: 1721.04 | Duration: 0.16s
Episode 34 | Return: 1739.56 | Duration: 0.15s
Episode 35 | Return: 1705.53 | Duration: 0.14s
Episode 36 | Return: 1763.78 | Duration: 0.14s
Episode 37 | Return: 1708.34 | Duration: 0.14s
Episode 38 | Return: 1716.91 | Duration: 0.14s
Episode 39 | Return: 1724.34 | Duration: 0.16s
Episode 40 | Return: 1728.95 | Duration: 0.16s
Episode 41 | Return: 1717.93 | Duration: 0.16s
Episode 42 | Return: 1717.37 | Duration: 0.16s
Episode 43 | Return: 1708.01 | Duration: 0.16s
Episode 44 | Return: 1724.09 | Duration: 0.16s
Episode 45 | Return: 1754.02 | Duration: 0.15s
Episode 46 | Return: 1710.64 | Duration: 0.15s
Episode 47 | Return: 1718.16 | Duration: 0.14s
Episode 48 | Return: 1706.12 | Duration: 0.15s
Episode 49 | Return: 1716.95 | Duration: 0.15s
Episode 50 | Return: 1716.40 | Duration: 0.14s
