Model testato con source
Action space: Box([-1. -1. -1.], [1. 1. 1.], (3,), float32)
State space: Box([-inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf], [inf inf inf inf inf inf inf inf inf inf inf], (11,), float64)
Dynamics parameters: [2.47400421 3.92699082 2.71433605 5.0893801 ]
Episode 1 | Return: 1653.46 | Duration: 0.24s
Episode 2 | Return: 1655.32 | Duration: 0.25s
Episode 3 | Return: 1683.60 | Duration: 0.28s
Episode 4 | Return: 1663.39 | Duration: 0.27s
Episode 5 | Return: 1669.10 | Duration: 0.25s
Episode 6 | Return: 1656.78 | Duration: 0.26s
Episode 7 | Return: 1680.55 | Duration: 0.23s
Episode 8 | Return: 1654.07 | Duration: 0.27s
Episode 9 | Return: 1668.99 | Duration: 0.26s
Episode 10 | Return: 1673.32 | Duration: 0.24s
Episode 11 | Return: 1676.06 | Duration: 0.24s
Episode 12 | Return: 1640.12 | Duration: 0.28s
Episode 13 | Return: 1670.62 | Duration: 0.27s
Episode 14 | Return: 1674.01 | Duration: 0.28s
Episode 15 | Return: 1677.04 | Duration: 0.26s
Episode 16 | Return: 1669.09 | Duration: 0.25s
Episode 17 | Return: 1685.38 | Duration: 0.25s
Episode 18 | Return: 1667.16 | Duration: 0.24s
Episode 19 | Return: 1624.22 | Duration: 0.25s
Episode 20 | Return: 1665.42 | Duration: 0.25s
Episode 21 | Return: 1671.38 | Duration: 0.25s
Episode 22 | Return: 1667.26 | Duration: 0.25s
Episode 23 | Return: 1671.26 | Duration: 0.25s
Episode 24 | Return: 1664.12 | Duration: 0.26s
Episode 25 | Return: 1706.07 | Duration: 0.26s
Episode 26 | Return: 1671.04 | Duration: 0.26s
Episode 27 | Return: 1663.95 | Duration: 0.25s
Episode 28 | Return: 1665.03 | Duration: 0.26s
Episode 29 | Return: 1656.36 | Duration: 0.24s
Episode 30 | Return: 1655.66 | Duration: 0.25s
Episode 31 | Return: 1659.21 | Duration: 0.27s
Episode 32 | Return: 1352.49 | Duration: 0.20s
Episode 33 | Return: 1676.65 | Duration: 0.29s
Episode 34 | Return: 1650.14 | Duration: 0.27s
Episode 35 | Return: 1667.87 | Duration: 0.26s
Episode 36 | Return: 1670.11 | Duration: 0.26s
Episode 37 | Return: 1654.91 | Duration: 0.23s
Episode 38 | Return: 1671.97 | Duration: 0.25s
Episode 39 | Return: 1670.40 | Duration: 0.25s
Episode 40 | Return: 1647.16 | Duration: 0.22s
Episode 41 | Return: 1664.48 | Duration: 0.24s
Episode 42 | Return: 1661.38 | Duration: 0.25s
Episode 43 | Return: 1651.72 | Duration: 0.25s
Episode 44 | Return: 1667.73 | Duration: 0.25s
Episode 45 | Return: 1696.23 | Duration: 0.25s
Episode 46 | Return: 1776.34 | Duration: 0.25s
Episode 47 | Return: 1473.88 | Duration: 0.21s
Episode 48 | Return: 1685.08 | Duration: 0.40s
Episode 49 | Return: 1671.90 | Duration: 0.27s
Episode 50 | Return: 1686.48 | Duration: 0.25s
Episode 51 | Return: 1472.68 | Duration: 0.23s
Episode 52 | Return: 1665.51 | Duration: 0.25s
Episode 53 | Return: 1670.18 | Duration: 0.24s
Episode 54 | Return: 1664.59 | Duration: 0.24s
Episode 55 | Return: 1656.84 | Duration: 0.28s
Episode 56 | Return: 1669.21 | Duration: 0.26s
Episode 57 | Return: 1661.32 | Duration: 0.26s
Episode 58 | Return: 1672.75 | Duration: 0.26s
Episode 59 | Return: 1670.32 | Duration: 0.26s
Episode 60 | Return: 1513.27 | Duration: 0.21s
Episode 61 | Return: 1570.47 | Duration: 0.21s
Episode 62 | Return: 1705.44 | Duration: 0.24s
Episode 63 | Return: 1710.21 | Duration: 0.25s
Episode 64 | Return: 1664.56 | Duration: 0.25s
Episode 65 | Return: 1671.15 | Duration: 0.25s
Episode 66 | Return: 1677.75 | Duration: 0.25s
Episode 67 | Return: 1718.93 | Duration: 0.31s
Episode 68 | Return: 1465.30 | Duration: 0.21s
Episode 69 | Return: 1592.54 | Duration: 0.22s
Episode 70 | Return: 1680.39 | Duration: 0.25s
Episode 71 | Return: 1666.02 | Duration: 0.28s
Episode 72 | Return: 1745.69 | Duration: 0.25s
Episode 73 | Return: 1612.10 | Duration: 0.23s
Episode 74 | Return: 1659.88 | Duration: 0.25s
Episode 75 | Return: 1654.02 | Duration: 0.24s
Episode 76 | Return: 1649.64 | Duration: 0.26s
Episode 77 | Return: 1772.29 | Duration: 0.24s
Episode 78 | Return: 1331.11 | Duration: 0.22s
Episode 79 | Return: 1669.01 | Duration: 0.28s
Episode 80 | Return: 1589.92 | Duration: 0.23s
Episode 81 | Return: 1641.24 | Duration: 0.23s
Episode 82 | Return: 1662.99 | Duration: 0.27s
Episode 83 | Return: 1676.20 | Duration: 0.27s
Episode 84 | Return: 1743.91 | Duration: 0.25s
Episode 85 | Return: 1479.75 | Duration: 0.21s
Episode 86 | Return: 1647.85 | Duration: 0.25s
Episode 87 | Return: 1627.10 | Duration: 0.23s
Episode 88 | Return: 1670.07 | Duration: 0.24s
Episode 89 | Return: 1800.62 | Duration: 0.25s
Episode 90 | Return: 1669.55 | Duration: 0.32s
Episode 91 | Return: 1703.28 | Duration: 0.37s
Episode 92 | Return: 1634.19 | Duration: 0.34s
Episode 93 | Return: 1650.48 | Duration: 0.31s
Episode 94 | Return: 1673.70 | Duration: 0.26s
Episode 95 | Return: 1667.60 | Duration: 0.26s
Episode 96 | Return: 1667.89 | Duration: 0.25s
Episode 97 | Return: 1664.26 | Duration: 0.25s
Episode 98 | Return: 1607.48 | Duration: 0.23s
Episode 99 | Return: 1595.39 | Duration: 0.22s
Episode 100 | Return: 1696.90 | Duration: 0.24s
Episode 101 | Return: 1670.53 | Duration: 0.26s
Episode 102 | Return: 1670.71 | Duration: 0.24s
Episode 103 | Return: 1660.03 | Duration: 0.22s
Episode 104 | Return: 1663.17 | Duration: 0.22s
