Model testato con target
Action space: Box([-1. -1. -1.], [1. 1. 1.], (3,), float32)
State space: Box([-inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf], [inf inf inf inf inf inf inf inf inf inf inf], (11,), float64)
Dynamics parameters: [3.53429174 3.92699082 2.71433605 5.0893801 ]
Episode 1 | Return: 1355.74 | Duration: 0.19s
Episode 2 | Return: 1341.61 | Duration: 0.20s
Episode 3 | Return: 1323.47 | Duration: 0.21s
Episode 4 | Return: 1130.73 | Duration: 0.17s
Episode 5 | Return: 1357.70 | Duration: 0.20s
Episode 6 | Return: 1622.88 | Duration: 0.23s
Episode 7 | Return: 1219.27 | Duration: 0.18s
Episode 8 | Return: 1325.37 | Duration: 0.19s
Episode 9 | Return: 1338.86 | Duration: 0.20s
Episode 10 | Return: 1396.14 | Duration: 0.21s
Episode 11 | Return: 1079.43 | Duration: 0.19s
Episode 12 | Return: 1311.73 | Duration: 0.21s
Episode 13 | Return: 1330.12 | Duration: 0.21s
Episode 14 | Return: 1379.16 | Duration: 0.20s
Episode 15 | Return: 1291.66 | Duration: 0.19s
Episode 16 | Return: 1345.55 | Duration: 0.20s
Episode 17 | Return: 1340.47 | Duration: 0.20s
Episode 18 | Return: 1066.64 | Duration: 0.16s
Episode 19 | Return: 1319.56 | Duration: 0.19s
Episode 20 | Return: 1417.13 | Duration: 0.21s
Episode 21 | Return: 1360.32 | Duration: 0.21s
Episode 22 | Return: 1357.35 | Duration: 0.20s
Episode 23 | Return: 1317.18 | Duration: 0.19s
Episode 24 | Return: 1384.36 | Duration: 0.21s
Episode 25 | Return: 1608.41 | Duration: 0.22s
Episode 26 | Return: 1322.73 | Duration: 0.20s
Episode 27 | Return: 1342.75 | Duration: 0.20s
Episode 28 | Return: 1376.62 | Duration: 0.20s
Episode 29 | Return: 1533.09 | Duration: 0.22s
Episode 30 | Return: 1432.93 | Duration: 0.21s
Episode 31 | Return: 1344.27 | Duration: 0.20s
Episode 32 | Return: 1317.76 | Duration: 0.19s
Episode 33 | Return: 1507.89 | Duration: 0.21s
