Model testato con target
Action space: Box([-1. -1. -1.], [1. 1. 1.], (3,), float32)
State space: Box([-inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf], [inf inf inf inf inf inf inf inf inf inf inf], (11,), float64)
Dynamics parameters: [3.53429174 3.92699082 2.71433605 5.0893801 ]
Episode 1 | Return: 1410.34 | Duration: 0.12s
Episode 2 | Return: 3611.29 | Duration: 0.34s
Episode 3 | Return: 3694.11 | Duration: 0.31s
Episode 4 | Return: 3677.20 | Duration: 0.31s
Episode 5 | Return: 3546.27 | Duration: 0.28s
Episode 6 | Return: 3560.67 | Duration: 0.28s
Episode 7 | Return: 3721.56 | Duration: 0.27s
Episode 8 | Return: 1399.07 | Duration: 0.12s
Episode 9 | Return: 2066.41 | Duration: 0.18s
Episode 10 | Return: 3661.30 | Duration: 0.37s
Episode 11 | Return: 3522.84 | Duration: 0.38s
Episode 12 | Return: 3733.08 | Duration: 0.43s
Episode 13 | Return: 3501.83 | Duration: 0.36s
Episode 14 | Return: 3797.95 | Duration: 0.30s
Episode 15 | Return: 3544.41 | Duration: 0.32s
Episode 16 | Return: 3782.89 | Duration: 0.31s
Episode 17 | Return: 2529.61 | Duration: 0.21s
Episode 18 | Return: 1934.32 | Duration: 0.16s
Episode 19 | Return: 3567.34 | Duration: 0.34s
Episode 20 | Return: 3676.87 | Duration: 0.30s
Episode 21 | Return: 3847.96 | Duration: 0.29s
Episode 22 | Return: 3680.21 | Duration: 0.29s
Episode 23 | Return: 3690.29 | Duration: 0.28s
Episode 24 | Return: 3524.77 | Duration: 0.29s
Episode 25 | Return: 3576.42 | Duration: 0.28s
Episode 26 | Return: 3809.21 | Duration: 0.30s
Episode 27 | Return: 3571.92 | Duration: 0.28s
Episode 28 | Return: 3671.12 | Duration: 0.27s
Episode 29 | Return: 3528.55 | Duration: 0.28s
Episode 30 | Return: 3823.30 | Duration: 0.29s
Episode 31 | Return: 2753.78 | Duration: 0.21s
Episode 32 | Return: 3500.56 | Duration: 0.30s
Episode 33 | Return: 3737.26 | Duration: 0.32s
Episode 34 | Return: 3897.27 | Duration: 0.29s
Episode 35 | Return: 3522.33 | Duration: 0.35s
Episode 36 | Return: 3619.75 | Duration: 0.30s
Episode 37 | Return: 3525.79 | Duration: 0.33s
Episode 38 | Return: 3737.50 | Duration: 0.35s
Episode 39 | Return: 3495.92 | Duration: 0.34s
Episode 40 | Return: 3485.80 | Duration: 0.32s
Episode 41 | Return: 3771.43 | Duration: 0.31s
Episode 42 | Return: 3755.13 | Duration: 0.31s
Episode 43 | Return: 3565.41 | Duration: 0.31s
Episode 44 | Return: 1392.42 | Duration: 0.11s
Episode 45 | Return: 3828.32 | Duration: 0.47s
Episode 46 | Return: 3711.78 | Duration: 0.35s
Episode 47 | Return: 3532.33 | Duration: 0.39s
Episode 48 | Return: 3538.55 | Duration: 0.31s
Episode 49 | Return: 3558.64 | Duration: 0.34s
Episode 50 | Return: 3502.29 | Duration: 0.53s
Episode 51 | Return: 3822.53 | Duration: 0.39s
Episode 52 | Return: 3844.86 | Duration: 0.37s
Episode 53 | Return: 1382.86 | Duration: 0.12s
Episode 54 | Return: 3727.82 | Duration: 0.32s
Episode 55 | Return: 3706.06 | Duration: 0.31s
Episode 56 | Return: 1063.22 | Duration: 0.10s
Episode 57 | Return: 3877.13 | Duration: 0.37s
Episode 58 | Return: 3820.90 | Duration: 0.36s
Episode 59 | Return: 3666.32 | Duration: 0.32s
Episode 60 | Return: 1671.50 | Duration: 0.15s
Episode 61 | Return: 3549.06 | Duration: 0.37s
Episode 62 | Return: 3490.05 | Duration: 0.39s
Episode 63 | Return: 3671.47 | Duration: 0.41s
Episode 64 | Return: 3597.60 | Duration: 0.50s
Episode 65 | Return: 3490.96 | Duration: 0.46s
Episode 66 | Return: 3522.29 | Duration: 0.34s
Episode 67 | Return: 3594.35 | Duration: 0.30s
Episode 68 | Return: 3758.36 | Duration: 0.33s
Episode 69 | Return: 3698.38 | Duration: 0.29s
Episode 70 | Return: 3691.40 | Duration: 0.34s
Episode 71 | Return: 3558.23 | Duration: 0.32s
Episode 72 | Return: 3537.36 | Duration: 0.30s
Episode 73 | Return: 3495.37 | Duration: 0.31s
Episode 74 | Return: 3625.59 | Duration: 0.34s
Episode 75 | Return: 3680.40 | Duration: 0.32s
Episode 76 | Return: 1278.90 | Duration: 0.14s
Episode 77 | Return: 3526.91 | Duration: 0.38s
Episode 78 | Return: 1372.15 | Duration: 0.12s
Episode 79 | Return: 3495.30 | Duration: 0.31s
Episode 80 | Return: 3657.91 | Duration: 0.35s
Episode 81 | Return: 3615.56 | Duration: 0.33s
Episode 82 | Return: 1057.20 | Duration: 0.09s
Episode 83 | Return: 1327.07 | Duration: 0.10s
Episode 84 | Return: 3699.93 | Duration: 0.30s
Episode 85 | Return: 3701.39 | Duration: 0.35s
Episode 86 | Return: 3564.28 | Duration: 0.32s
Episode 87 | Return: 2220.75 | Duration: 0.18s
Episode 88 | Return: 3546.93 | Duration: 0.31s
Episode 89 | Return: 2684.23 | Duration: 0.21s
Episode 90 | Return: 3792.43 | Duration: 0.29s
Episode 91 | Return: 3728.79 | Duration: 0.32s
Episode 92 | Return: 3497.12 | Duration: 0.33s
Episode 93 | Return: 3680.29 | Duration: 0.30s
Episode 94 | Return: 3572.71 | Duration: 0.29s
Episode 95 | Return: 3697.36 | Duration: 0.30s
Episode 96 | Return: 1385.39 | Duration: 0.11s
Episode 97 | Return: 3649.48 | Duration: 0.31s
Episode 98 | Return: 3570.60 | Duration: 0.30s
Episode 99 | Return: 3780.65 | Duration: 0.31s
Episode 100 | Return: 3579.98 | Duration: 0.32s
